time,BESS.terminal.V.im,case,parameter_value
0.606,6.198299999999999e-8,0p1,0.1
0.607,6.198299999999999e-8,0p1,0.1
0.608,6.198299999999999e-8,0p1,0.1
0.609,6.198299999999999e-8,0p1,0.1
0.61,6.198299999999999e-8,0p1,0.1
0.611,6.198299999999999e-8,0p1,0.1
0.612,6.198299999999999e-8,0p1,0.1
0.613,6.198299999999999e-8,0p1,0.1
0.614,6.198299999999999e-8,0p1,0.1
0.615,6.198299999999999e-8,0p1,0.1
0.616,6.198299999999999e-8,0p1,0.1
0.617,6.198299999999999e-8,0p1,0.1
0.618,6.198299999999999e-8,0p1,0.1
0.619,6.198299999999999e-8,0p1,0.1
0.62,6.198299999999999e-8,0p1,0.1
0.621,6.198299999999999e-8,0p1,0.1
0.622,6.198299999999999e-8,0p1,0.1
0.623,6.198299999999999e-8,0p1,0.1
0.624,6.198299999999999e-8,0p1,0.1
0.625,6.198299999999999e-8,0p1,0.1
0.626,6.198299999999999e-8,0p1,0.1
0.627,6.198299999999999e-8,0p1,0.1
0.628,6.198299999999999e-8,0p1,0.1
0.629,6.198299999999999e-8,0p1,0.1
0.63,6.198299999999999e-8,0p1,0.1
0.631,6.198299999999999e-8,0p1,0.1
0.632,6.198299999999999e-8,0p1,0.1
0.633,6.198299999999999e-8,0p1,0.1
0.634,6.198299999999999e-8,0p1,0.1
0.635,6.198299999999999e-8,0p1,0.1
0.636,6.198299999999999e-8,0p1,0.1
0.637,6.198299999999999e-8,0p1,0.1
0.638,6.198299999999999e-8,0p1,0.1
0.639,6.198299999999999e-8,0p1,0.1
0.64,6.198299999999999e-8,0p1,0.1
0.641,6.198299999999999e-8,0p1,0.1
0.642,6.198299999999999e-8,0p1,0.1
0.643,6.198299999999999e-8,0p1,0.1
0.644,6.198299999999999e-8,0p1,0.1
0.645,6.198299999999999e-8,0p1,0.1
0.646,6.198299999999999e-8,0p1,0.1
0.647,6.198299999999999e-8,0p1,0.1
0.648,6.198299999999999e-8,0p1,0.1
0.649,6.198299999999999e-8,0p1,0.1
0.65,6.198299999999999e-8,0p1,0.1
0.651,6.198299999999999e-8,0p1,0.1
0.652,6.198299999999999e-8,0p1,0.1
0.653,6.198299999999999e-8,0p1,0.1
0.654,6.198299999999999e-8,0p1,0.1
0.655,6.198299999999999e-8,0p1,0.1
0.656,6.198299999999999e-8,0p1,0.1
0.657,6.198299999999999e-8,0p1,0.1
0.658,6.198299999999999e-8,0p1,0.1
0.659,6.198299999999999e-8,0p1,0.1
0.66,6.198299999999999e-8,0p1,0.1
0.661,6.198299999999999e-8,0p1,0.1
0.662,6.198299999999999e-8,0p1,0.1
0.663,6.198299999999999e-8,0p1,0.1
0.664,6.198299999999999e-8,0p1,0.1
0.665,6.198299999999999e-8,0p1,0.1
0.666,6.198299999999999e-8,0p1,0.1
0.667,6.198299999999999e-8,0p1,0.1
0.668,6.198299999999999e-8,0p1,0.1
0.669,6.198299999999999e-8,0p1,0.1
0.67,6.198299999999999e-8,0p1,0.1
0.671,6.198299999999999e-8,0p1,0.1
0.672,6.198299999999999e-8,0p1,0.1
0.673,6.198299999999999e-8,0p1,0.1
0.674,6.198299999999999e-8,0p1,0.1
0.675,6.198299999999999e-8,0p1,0.1
0.676,6.198299999999999e-8,0p1,0.1
0.677,6.198299999999999e-8,0p1,0.1
0.678,6.198299999999999e-8,0p1,0.1
0.679,6.198299999999999e-8,0p1,0.1
0.68,6.198299999999999e-8,0p1,0.1
0.681,6.198299999999999e-8,0p1,0.1
0.682,6.198299999999999e-8,0p1,0.1
0.683,6.198299999999999e-8,0p1,0.1
0.684,6.198299999999999e-8,0p1,0.1
0.685,6.198299999999999e-8,0p1,0.1
0.686,6.198299999999999e-8,0p1,0.1
0.687,6.198299999999999e-8,0p1,0.1
0.688,6.198299999999999e-8,0p1,0.1
0.689,6.198299999999999e-8,0p1,0.1
0.69,6.198299999999999e-8,0p1,0.1
0.691,6.198299999999999e-8,0p1,0.1
0.692,6.198299999999999e-8,0p1,0.1
0.693,6.198299999999999e-8,0p1,0.1
0.694,6.198299999999999e-8,0p1,0.1
0.695,6.198299999999999e-8,0p1,0.1
0.696,6.198299999999999e-8,0p1,0.1
0.697,6.198299999999999e-8,0p1,0.1
0.698,6.198299999999999e-8,0p1,0.1
0.699,6.198299999999999e-8,0p1,0.1
0.7,6.198299999999999e-8,0p1,0.1
0.701,6.198299999999999e-8,0p1,0.1
0.702,6.198299999999999e-8,0p1,0.1
0.703,6.198299999999999e-8,0p1,0.1
0.704,6.198299999999999e-8,0p1,0.1
0.705,6.198299999999999e-8,0p1,0.1
0.706,6.198299999999999e-8,0p1,0.1
0.707,6.198299999999999e-8,0p1,0.1
0.708,6.198299999999999e-8,0p1,0.1
0.709,6.198299999999999e-8,0p1,0.1
0.71,6.198299999999999e-8,0p1,0.1
0.711,6.198299999999999e-8,0p1,0.1
0.712,6.198299999999999e-8,0p1,0.1
0.713,6.198299999999999e-8,0p1,0.1
0.714,6.198299999999999e-8,0p1,0.1
0.715,6.198299999999999e-8,0p1,0.1
0.716,6.198299999999999e-8,0p1,0.1
0.717,6.198299999999999e-8,0p1,0.1
0.718,6.198299999999999e-8,0p1,0.1
0.719,6.198299999999999e-8,0p1,0.1
0.72,6.198299999999999e-8,0p1,0.1
0.721,6.198299999999999e-8,0p1,0.1
0.722,6.198299999999999e-8,0p1,0.1
0.723,6.198299999999999e-8,0p1,0.1
0.724,6.198299999999999e-8,0p1,0.1
0.725,6.198299999999999e-8,0p1,0.1
0.726,6.198299999999999e-8,0p1,0.1
0.727,6.198299999999999e-8,0p1,0.1
0.728,6.198299999999999e-8,0p1,0.1
0.729,6.198299999999999e-8,0p1,0.1
0.73,6.198299999999999e-8,0p1,0.1
0.731,6.198299999999999e-8,0p1,0.1
0.732,6.198299999999999e-8,0p1,0.1
0.733,6.198299999999999e-8,0p1,0.1
0.734,6.198299999999999e-8,0p1,0.1
0.735,6.198299999999999e-8,0p1,0.1
0.736,6.198299999999999e-8,0p1,0.1
0.737,6.198299999999999e-8,0p1,0.1
0.738,6.198299999999999e-8,0p1,0.1
0.739,6.198299999999999e-8,0p1,0.1
0.74,6.198299999999999e-8,0p1,0.1
0.741,6.198299999999999e-8,0p1,0.1
0.742,6.198299999999999e-8,0p1,0.1
0.743,6.198299999999999e-8,0p1,0.1
0.744,6.198299999999999e-8,0p1,0.1
0.745,6.198299999999999e-8,0p1,0.1
0.746,6.198299999999999e-8,0p1,0.1
0.747,6.198299999999999e-8,0p1,0.1
0.748,6.198299999999999e-8,0p1,0.1
0.749,6.198299999999999e-8,0p1,0.1
0.75,6.198299999999999e-8,0p1,0.1
0.751,6.198299999999999e-8,0p1,0.1
0.752,6.198299999999999e-8,0p1,0.1
0.753,6.198299999999999e-8,0p1,0.1
0.754,6.198299999999999e-8,0p1,0.1
0.755,6.198299999999999e-8,0p1,0.1
0.756,6.198299999999999e-8,0p1,0.1
0.757,6.198299999999999e-8,0p1,0.1
0.758,6.198299999999999e-8,0p1,0.1
0.759,6.198299999999999e-8,0p1,0.1
0.76,6.198299999999999e-8,0p1,0.1
0.761,6.198299999999999e-8,0p1,0.1
0.762,6.198299999999999e-8,0p1,0.1
0.763,6.198299999999999e-8,0p1,0.1
0.764,6.198299999999999e-8,0p1,0.1
0.765,6.198299999999999e-8,0p1,0.1
0.766,6.198299999999999e-8,0p1,0.1
0.767,6.198299999999999e-8,0p1,0.1
0.768,6.198299999999999e-8,0p1,0.1
0.769,6.198299999999999e-8,0p1,0.1
0.77,6.198299999999999e-8,0p1,0.1
0.771,6.198299999999999e-8,0p1,0.1
0.772,6.198299999999999e-8,0p1,0.1
0.773,6.198299999999999e-8,0p1,0.1
0.774,6.198299999999999e-8,0p1,0.1
0.775,6.198299999999999e-8,0p1,0.1
0.776,6.198299999999999e-8,0p1,0.1
0.777,6.198299999999999e-8,0p1,0.1
0.778,6.198299999999999e-8,0p1,0.1
0.779,6.198299999999999e-8,0p1,0.1
0.78,6.198299999999999e-8,0p1,0.1
0.781,6.198299999999999e-8,0p1,0.1
0.782,6.198299999999999e-8,0p1,0.1
0.783,6.198299999999999e-8,0p1,0.1
0.784,6.198299999999999e-8,0p1,0.1
0.785,6.198299999999999e-8,0p1,0.1
0.786,6.198299999999999e-8,0p1,0.1
0.787,6.198299999999999e-8,0p1,0.1
0.788,6.198299999999999e-8,0p1,0.1
0.789,6.198299999999999e-8,0p1,0.1
0.79,6.198299999999999e-8,0p1,0.1
0.791,6.198299999999999e-8,0p1,0.1
0.792,6.198299999999999e-8,0p1,0.1
0.793,6.198299999999999e-8,0p1,0.1
0.794,6.198299999999999e-8,0p1,0.1
0.795,6.198299999999999e-8,0p1,0.1
0.796,6.198299999999999e-8,0p1,0.1
0.797,6.198299999999999e-8,0p1,0.1
0.798,6.198299999999999e-8,0p1,0.1
0.799,6.198299999999999e-8,0p1,0.1
0.8,6.198299999999999e-8,0p1,0.1
0.801,6.198299999999999e-8,0p1,0.1
0.802,6.198299999999999e-8,0p1,0.1
0.803,6.198299999999999e-8,0p1,0.1
0.804,6.198299999999999e-8,0p1,0.1
0.805,6.198299999999999e-8,0p1,0.1
0.806,6.198299999999999e-8,0p1,0.1
0.807,6.198299999999999e-8,0p1,0.1
0.808,6.198299999999999e-8,0p1,0.1
0.809,6.198299999999999e-8,0p1,0.1
0.81,6.198299999999999e-8,0p1,0.1
0.811,6.198299999999999e-8,0p1,0.1
0.812,6.198299999999999e-8,0p1,0.1
0.813,6.198299999999999e-8,0p1,0.1
0.814,6.198299999999999e-8,0p1,0.1
0.815,6.198299999999999e-8,0p1,0.1
0.816,6.198299999999999e-8,0p1,0.1
0.817,6.198299999999999e-8,0p1,0.1
0.818,6.198299999999999e-8,0p1,0.1
0.819,6.198299999999999e-8,0p1,0.1
0.82,6.198299999999999e-8,0p1,0.1
0.821,6.198299999999999e-8,0p1,0.1
0.822,6.198299999999999e-8,0p1,0.1
0.823,6.198299999999999e-8,0p1,0.1
0.824,6.198299999999999e-8,0p1,0.1
0.825,6.198299999999999e-8,0p1,0.1
0.826,6.198299999999999e-8,0p1,0.1
0.827,6.198299999999999e-8,0p1,0.1
0.828,6.198299999999999e-8,0p1,0.1
0.829,6.198299999999999e-8,0p1,0.1
0.83,6.198299999999999e-8,0p1,0.1
0.831,6.198299999999999e-8,0p1,0.1
0.832,6.198299999999999e-8,0p1,0.1
0.833,6.198299999999999e-8,0p1,0.1
0.834,6.198299999999999e-8,0p1,0.1
0.835,6.198299999999999e-8,0p1,0.1
0.836,6.198299999999999e-8,0p1,0.1
0.837,6.198299999999999e-8,0p1,0.1
0.838,6.198299999999999e-8,0p1,0.1
0.839,6.198299999999999e-8,0p1,0.1
0.84,6.198299999999999e-8,0p1,0.1
0.841,6.198299999999999e-8,0p1,0.1
0.842,6.198299999999999e-8,0p1,0.1
0.843,6.198299999999999e-8,0p1,0.1
0.844,6.198299999999999e-8,0p1,0.1
0.845,6.198299999999999e-8,0p1,0.1
0.846,6.198299999999999e-8,0p1,0.1
0.847,6.198299999999999e-8,0p1,0.1
0.848,6.198299999999999e-8,0p1,0.1
0.849,6.198299999999999e-8,0p1,0.1
0.85,6.198299999999999e-8,0p1,0.1
0.851,6.198300000000002e-8,0p1,0.1
0.852,6.198300000000002e-8,0p1,0.1
0.853,6.198300000000002e-8,0p1,0.1
0.854,6.198300000000002e-8,0p1,0.1
0.855,6.198300000000002e-8,0p1,0.1
0.856,6.198300000000002e-8,0p1,0.1
0.857,6.198300000000002e-8,0p1,0.1
0.858,6.198300000000002e-8,0p1,0.1
0.859,6.198300000000002e-8,0p1,0.1
0.86,6.198300000000002e-8,0p1,0.1
0.861,6.198300000000002e-8,0p1,0.1
0.862,6.198300000000002e-8,0p1,0.1
0.863,6.198300000000002e-8,0p1,0.1
0.864,6.198300000000002e-8,0p1,0.1
0.865,6.198300000000002e-8,0p1,0.1
0.866,6.198300000000002e-8,0p1,0.1
0.867,6.198300000000002e-8,0p1,0.1
0.868,6.198300000000002e-8,0p1,0.1
0.869,6.198300000000002e-8,0p1,0.1
0.87,6.198300000000002e-8,0p1,0.1
0.871,6.198300000000002e-8,0p1,0.1
0.872,6.198300000000002e-8,0p1,0.1
0.873,6.198300000000002e-8,0p1,0.1
0.874,6.198300000000002e-8,0p1,0.1
0.875,6.198300000000002e-8,0p1,0.1
0.876,6.198300000000002e-8,0p1,0.1
0.877,6.198300000000002e-8,0p1,0.1
0.878,6.198300000000002e-8,0p1,0.1
0.879,6.198300000000002e-8,0p1,0.1
0.88,6.198300000000002e-8,0p1,0.1
0.881,6.198300000000002e-8,0p1,0.1
0.882,6.198300000000002e-8,0p1,0.1
0.883,6.198300000000002e-8,0p1,0.1
0.884,6.198300000000002e-8,0p1,0.1
0.885,6.198300000000002e-8,0p1,0.1
0.886,6.198300000000002e-8,0p1,0.1
0.887,6.198300000000002e-8,0p1,0.1
0.888,6.198300000000002e-8,0p1,0.1
0.889,6.198300000000002e-8,0p1,0.1
0.89,6.198300000000002e-8,0p1,0.1
0.891,6.198300000000002e-8,0p1,0.1
0.892,6.198300000000002e-8,0p1,0.1
0.893,6.198300000000002e-8,0p1,0.1
0.894,6.198300000000002e-8,0p1,0.1
0.895,6.198300000000002e-8,0p1,0.1
0.896,6.198300000000002e-8,0p1,0.1
0.897,6.198300000000002e-8,0p1,0.1
0.898,6.198300000000002e-8,0p1,0.1
0.899,6.198300000000002e-8,0p1,0.1
0.9,6.198300000000002e-8,0p1,0.1
0.901,6.198300000000002e-8,0p1,0.1
0.902,6.198300000000002e-8,0p1,0.1
0.903,6.198300000000002e-8,0p1,0.1
0.904,6.198300000000002e-8,0p1,0.1
0.905,6.198300000000002e-8,0p1,0.1
0.906,6.198300000000002e-8,0p1,0.1
0.907,6.198300000000002e-8,0p1,0.1
0.908,6.198300000000002e-8,0p1,0.1
0.909,6.198300000000002e-8,0p1,0.1
0.91,6.198300000000002e-8,0p1,0.1
0.911,6.198300000000002e-8,0p1,0.1
0.912,6.198300000000002e-8,0p1,0.1
0.913,6.198300000000002e-8,0p1,0.1
0.914,6.198300000000002e-8,0p1,0.1
0.915,6.198300000000002e-8,0p1,0.1
0.916,6.198300000000002e-8,0p1,0.1
0.917,6.198300000000002e-8,0p1,0.1
0.918,6.198300000000002e-8,0p1,0.1
0.919,6.198300000000002e-8,0p1,0.1
0.92,6.198300000000002e-8,0p1,0.1
0.921,6.198300000000002e-8,0p1,0.1
0.922,6.198300000000002e-8,0p1,0.1
0.923,6.198300000000002e-8,0p1,0.1
0.924,6.198300000000002e-8,0p1,0.1
0.925,6.198300000000002e-8,0p1,0.1
0.926,6.198300000000002e-8,0p1,0.1
0.927,6.198300000000002e-8,0p1,0.1
0.928,6.198300000000002e-8,0p1,0.1
0.929,6.198300000000002e-8,0p1,0.1
0.93,6.198300000000002e-8,0p1,0.1
0.931,6.198300000000002e-8,0p1,0.1
0.932,6.198300000000002e-8,0p1,0.1
0.933,6.198300000000002e-8,0p1,0.1
0.934,6.198300000000002e-8,0p1,0.1
0.935,6.198300000000002e-8,0p1,0.1
0.936,6.198300000000002e-8,0p1,0.1
0.937,6.198300000000002e-8,0p1,0.1
0.938,6.198300000000002e-8,0p1,0.1
0.939,6.198300000000002e-8,0p1,0.1
0.94,6.198300000000002e-8,0p1,0.1
0.941,6.198300000000002e-8,0p1,0.1
0.942,6.198300000000002e-8,0p1,0.1
0.943,6.198300000000002e-8,0p1,0.1
0.944,6.198300000000002e-8,0p1,0.1
0.945,6.198300000000002e-8,0p1,0.1
0.946,6.198300000000002e-8,0p1,0.1
0.947,6.198300000000002e-8,0p1,0.1
0.948,6.198300000000002e-8,0p1,0.1
0.949,6.198300000000002e-8,0p1,0.1
0.95,6.198300000000002e-8,0p1,0.1
0.951,6.198300000000002e-8,0p1,0.1
0.952,6.198300000000002e-8,0p1,0.1
0.953,6.198300000000002e-8,0p1,0.1
0.954,6.198300000000002e-8,0p1,0.1
0.955,6.198300000000002e-8,0p1,0.1
0.956,6.198300000000002e-8,0p1,0.1
0.957,6.198300000000002e-8,0p1,0.1
0.958,6.198300000000002e-8,0p1,0.1
0.959,6.198300000000002e-8,0p1,0.1
0.96,6.198300000000002e-8,0p1,0.1
0.961,6.198300000000002e-8,0p1,0.1
0.962,6.198300000000002e-8,0p1,0.1
0.963,6.198300000000002e-8,0p1,0.1
0.964,6.198300000000002e-8,0p1,0.1
0.965,6.198300000000002e-8,0p1,0.1
0.966,6.198300000000002e-8,0p1,0.1
0.967,6.198300000000002e-8,0p1,0.1
0.968,6.198300000000002e-8,0p1,0.1
0.969,6.198300000000002e-8,0p1,0.1
0.97,6.198300000000002e-8,0p1,0.1
0.971,6.198300000000002e-8,0p1,0.1
0.972,6.198300000000002e-8,0p1,0.1
0.973,6.198300000000002e-8,0p1,0.1
0.974,6.198300000000002e-8,0p1,0.1
0.975,6.198300000000002e-8,0p1,0.1
0.976,6.198300000000002e-8,0p1,0.1
0.977,6.198300000000002e-8,0p1,0.1
0.978,6.198300000000002e-8,0p1,0.1
0.979,6.198300000000002e-8,0p1,0.1
0.98,6.198300000000002e-8,0p1,0.1
0.981,6.198300000000002e-8,0p1,0.1
0.982,6.198300000000002e-8,0p1,0.1
0.983,6.198300000000002e-8,0p1,0.1
0.984,6.198300000000002e-8,0p1,0.1
0.985,6.198300000000002e-8,0p1,0.1
0.986,6.198300000000002e-8,0p1,0.1
0.987,6.198300000000002e-8,0p1,0.1
0.988,6.198300000000002e-8,0p1,0.1
0.989,6.198300000000002e-8,0p1,0.1
0.99,6.198300000000002e-8,0p1,0.1
0.991,6.198300000000002e-8,0p1,0.1
0.992,6.198300000000002e-8,0p1,0.1
0.993,6.198300000000002e-8,0p1,0.1
0.994,6.198300000000002e-8,0p1,0.1
0.995,6.198300000000002e-8,0p1,0.1
0.996,6.198300000000002e-8,0p1,0.1
0.997,6.198300000000002e-8,0p1,0.1
0.998,6.198300000000002e-8,0p1,0.1
0.999,6.198300000000002e-8,0p1,0.1
1.0,6.198300000000002e-8,0p1,0.1
1.000000002000481,6.198300000000002e-8,0p1,0.1
1.000000002000481,6.198300000000002e-8,0p1,0.1
1.001,6.206289740356176e-8,0p1,0.1
1.002,6.229498553246519e-8,0p1,0.1
1.003,6.266713651574094e-8,0p1,0.1
1.004,6.316607370915e-8,0p1,0.1
1.005,6.377958030374074e-8,0p1,0.1
1.006,6.449644014398535e-8,0p1,0.1
1.007,6.530594667277263e-8,0p1,0.1
1.008,6.619813414492473e-8,0p1,0.1
1.009,6.716323436980709e-8,0p1,0.1
1.01,6.819181985315143e-8,0p1,0.1
1.011,6.927479320581944e-8,0p1,0.1
1.012,7.040342460544688e-8,0p1,0.1
1.013,7.156930948986601e-8,0p1,0.1
1.014,7.276484961233831e-8,0p1,0.1
1.015,7.397869632412064e-8,0p1,0.1
1.016,7.519542523411694e-8,0p1,0.1
1.017,7.641254108922687e-8,0p1,0.1
1.018,7.762996119202867e-8,0p1,0.1
1.019,7.884776269688524e-8,0p1,0.1
1.02,8.006553197089447e-8,0p1,0.1
1.021,8.124482392403807e-8,0p1,0.1
1.022,8.235945228381938e-8,0p1,0.1
1.023,8.341029393799285e-8,0p1,0.1
1.024,8.440073184634405e-8,0p1,0.1
1.025,8.533422743808891e-8,0p1,0.1
1.026,8.621389116468914e-8,0p1,0.1
1.027,8.704300855481607e-8,0p1,0.1
1.028,8.782440651576146e-8,0p1,0.1
1.029,8.856079156223618e-8,0p1,0.1
1.03,8.925493639906179e-8,0p1,0.1
1.031,8.990913264140793e-8,0p1,0.1
1.032,9.052572094649553e-8,0p1,0.1
1.033,9.110694407835767e-8,0p1,0.1
1.034,9.165473681680577e-8,0p1,0.1
1.035,9.217110663052195e-8,0p1,0.1
1.036,9.265785033428226e-8,0p1,0.1
1.037,9.311661033476341e-8,0p1,0.1
1.038,9.354921403883144e-8,0p1,0.1
1.039,9.395740073452473e-8,0p1,0.1
1.04,9.43422693896347e-8,0p1,0.1
1.041,9.470490689310129e-8,0p1,0.1
1.042,9.50467904136883e-8,0p1,0.1
1.043,9.536917268557912e-8,0p1,0.1
1.044,9.567310450027819e-8,0p1,0.1
1.045,9.595950811350641e-8,0p1,0.1
1.046,9.622942967863782e-8,0p1,0.1
1.047,9.648391957575614e-8,0p1,0.1
1.048,9.672389012838145e-8,0p1,0.1
1.049,9.695001777687023e-8,0p1,0.1
1.05,9.716313229326305e-8,0p1,0.1
1.051,9.7364035612967e-8,0p1,0.1
1.052,9.755352182936732e-8,0p1,0.1
1.053,9.773207754017993e-8,0p1,0.1
1.054,9.790035827949676e-8,0p1,0.1
1.055,9.805897668088984e-8,0p1,0.1
1.056,9.82086110035264e-8,0p1,0.1
1.057,9.834961693983711e-8,0p1,0.1
1.058,9.848250859818573e-8,0p1,0.1
1.059,9.860776996890794e-8,0p1,0.1
1.06,9.87259264616266e-8,0p1,0.1
1.061,9.883728894921961e-8,0p1,0.1
1.062,9.89422425901387e-8,0p1,0.1
1.063,9.904116984155169e-8,0p1,0.1
1.064,9.913447642024232e-8,0p1,0.1
1.065,9.922243415628037e-8,0p1,0.1
1.066,9.930532945654737e-8,0p1,0.1
1.067,9.938346460870955e-8,0p1,0.1
1.068,9.945715182362055e-8,0p1,0.1
1.069,9.952662866950188e-8,0p1,0.1
1.07,9.959220831324521e-8,0p1,0.1
1.071,9.965422708568946e-8,0p1,0.1
1.072,9.971258254139267e-8,0p1,0.1
1.073,9.976777436640992e-8,0p1,0.1
1.074,9.981965559902197e-8,0p1,0.1
1.075,9.986854812867859e-8,0p1,0.1
1.076,9.991476373968685e-8,0p1,0.1
1.077,9.995817089420764e-8,0p1,0.1
1.078,9.999928130519567e-8,0p1,0.1
1.079,1.00037866264824e-7,0p1,0.1
1.08,1.000743378470317e-7,0p1,0.1
1.081,1.001086828963444e-7,0p1,0.1
1.082,1.001410008233381e-7,0p1,0.1
1.083,1.001715534130888e-7,0p1,0.1
1.084,1.002002119263031e-7,0p1,0.1
1.085,1.002273759877564e-7,0p1,0.1
1.086,1.002528778761211e-7,0p1,0.1
1.087,1.0027694772015e-7,0p1,0.1
1.088,1.002996422745977e-7,0p1,0.1
1.089,1.003209745606724e-7,0p1,0.1
1.09,1.003411600691404e-7,0p1,0.1
1.091,1.003600904505023e-7,0p1,0.1
1.092,1.003780265142525e-7,0p1,0.1
1.093,1.003948807545883e-7,0p1,0.1
1.094,1.004107681307593e-7,0p1,0.1
1.095,1.004257658030034e-7,0p1,0.1
1.096,1.004398508110565e-7,0p1,0.1
1.097,1.004531895936325e-7,0p1,0.1
1.098,1.004657050722391e-7,0p1,0.1
1.099,1.004775446202597e-7,0p1,0.1
1.1,1.004886869163283e-7,0p1,0.1
1.101,1.004991780243068e-7,0p1,0.1
1.102,1.005090926321343e-7,0p1,0.1
1.103,1.005183969887375e-7,0p1,0.1
1.104,1.005272148494615e-7,0p1,0.1
1.105,1.005354926555851e-7,0p1,0.1
1.106,1.00543312283521e-7,0p1,0.1
1.107,1.005506818485716e-7,0p1,0.1
1.108,1.005576137878075e-7,0p1,0.1
1.109,1.005641715108684e-7,0p1,0.1
1.11,1.005703219026368e-7,0p1,0.1
1.111,1.0057615451127e-7,0p1,0.1
1.112,1.005816328347721e-7,0p1,0.1
1.113,1.005868283579756e-7,0p1,0.1
1.114,1.00591771244246e-7,0p1,0.1
1.115,1.005964344075551e-7,0p1,0.1
1.116,1.006008178492621e-7,0p1,0.1
1.117,1.006049215706162e-7,0p1,0.1
1.118,1.00608848152927e-7,0p1,0.1
1.119,1.006125446980932e-7,0p1,0.1
1.12,1.006160019202693e-7,0p1,0.1
1.121,1.006192198202088e-7,0p1,0.1
1.122,1.006222864232694e-7,0p1,0.1
1.123,1.006252098718691e-7,0p1,0.1
1.124,1.006279503407389e-7,0p1,0.1
1.125,1.006305078302675e-7,0p1,0.1
1.126,1.006329161940942e-7,0p1,0.1
1.127,1.006352249700726e-7,0p1,0.1
1.128,1.006373897715668e-7,0p1,0.1
1.129,1.006394105987664e-7,0p1,0.1
1.13,1.006412952464462e-7,0p1,0.1
1.131,1.006431161575842e-7,0p1,0.1
1.132,1.006448251919969e-7,0p1,0.1
1.133,1.006464223497606e-7,0p1,0.1
1.134,1.006479076309354e-7,0p1,0.1
1.135,1.006493355504109e-7,0p1,0.1
1.136,1.00650684631088e-7,0p1,0.1
1.137,1.006519469984196e-7,0p1,0.1
1.138,1.006531226524129e-7,0p1,0.1
1.139,1.006542394017952e-7,0p1,0.1
1.14,1.006553047586445e-7,0p1,0.1
1.141,1.006563030312458e-7,0p1,0.1
1.142,1.006572342195815e-7,0p1,0.1
1.143,1.006581095360026e-7,0p1,0.1
1.144,1.006589515230125e-7,0p1,0.1
1.145,1.006597416541614e-7,0p1,0.1
1.146,1.00660479929422e-7,0p1,0.1
1.147,1.006611678237724e-7,0p1,0.1
1.148,1.006618340836878e-7,0p1,0.1
1.149,1.006624602726262e-7,0p1,0.1
1.15,1.006630463905584e-7,0p1,0.1
1.151,1.006635924374537e-7,0p1,0.1
1.152,1.006641167162859e-7,0p1,0.1
1.153,1.006646138262052e-7,0p1,0.1
1.154,1.006650799725792e-7,0p1,0.1
1.155,1.006655151553802e-7,0p1,0.1
1.156,1.006659283343064e-7,0p1,0.1
1.157,1.006663238366313e-7,0p1,0.1
1.158,1.006666954087129e-7,0p1,0.1
1.159,1.006670430505274e-7,0p1,0.1
1.16,1.006673717677853e-7,0p1,0.1
1.161,1.006676954452023e-7,0p1,0.1
1.162,1.006680034331113e-7,0p1,0.1
1.163,1.006682957314954e-7,0p1,0.1
1.164,1.006685723403375e-7,0p1,0.1
1.165,1.006688332596206e-7,0p1,0.1
1.166,1.006690784893277e-7,0p1,0.1
1.167,1.006693080294414e-7,0p1,0.1
1.168,1.006695218799445e-7,0p1,0.1
1.169,1.006697337886597e-7,0p1,0.1
1.17,1.006699382829552e-7,0p1,0.1
1.171,1.006701310882882e-7,0p1,0.1
1.172,1.006703122046455e-7,0p1,0.1
1.173,1.006704816320139e-7,0p1,0.1
1.174,1.006706393703805e-7,0p1,0.1
1.175,1.00670785419732e-7,0p1,0.1
1.176,1.006709197800554e-7,0p1,0.1
1.177,1.006710465925916e-7,0p1,0.1
1.178,1.006711795139883e-7,0p1,0.1
1.179,1.006713051533188e-7,0p1,0.1
1.18,1.006714235105746e-7,0p1,0.1
1.181,1.006715345857477e-7,0p1,0.1
1.182,1.006716383788299e-7,0p1,0.1
1.183,1.00671734889813e-7,0p1,0.1
1.184,1.006718241186891e-7,0p1,0.1
1.185,1.0067190606545e-7,0p1,0.1
1.186,1.006719899020099e-7,0p1,0.1
1.187,1.006720730482733e-7,0p1,0.1
1.188,1.006721518039286e-7,0p1,0.1
1.189,1.006722261689711e-7,0p1,0.1
1.19,1.006722961433961e-7,0p1,0.1
1.191,1.006723617271989e-7,0p1,0.1
1.192,1.006724229203747e-7,0p1,0.1
1.193,1.00672479722919e-7,0p1,0.1
1.194,1.0067253339394e-7,0p1,0.1
1.195,1.006725902327004e-7,0p1,0.1
1.196,1.006726444711145e-7,0p1,0.1
1.197,1.006726961091797e-7,0p1,0.1
1.198,1.006727451468934e-7,0p1,0.1
1.199,1.006727915842529e-7,0p1,0.1
1.2,1.006728354212558e-7,0p1,0.1
1.201,1.006728766578993e-7,0p1,0.1
1.202,1.00672915294181e-7,0p1,0.1
1.203,1.006729544396191e-7,0p1,0.1
1.204,1.006729936430175e-7,0p1,0.1
1.205,1.006730313144439e-7,0p1,0.1
1.206,1.006730674538973e-7,0p1,0.1
1.207,1.006731020613759e-7,0p1,0.1
1.208,1.006731351368786e-7,0p1,0.1
1.209,1.00673166680404e-7,0p1,0.1
1.21,1.006731966919507e-7,0p1,0.1
